risk_comfort,growth_preference,loss_tolerance,time_horizon,income_stability,total_score,risk_category
3,9.9,6.6,9.9,6,0.71,Aggressive
10,3.3,6.6,6.6,8,0.69,Moderate
9,6.6,3.3,9.9,5,0.68,Moderate
7,9.9,9.9,9.9,3,0.8,Aggressive
5,6.6,9.9,6.6,7,0.71,Moderate
6,6.6,3.3,6.6,1,0.47,Conservative
9,6.6,6.6,6.6,3,0.64,Moderate
10,3.3,6.6,3.3,2,0.51,Conservative
10,3.3,3.3,6.6,8,0.63,Moderate
5,6.6,9.9,3.3,4,0.58,Moderate
5,3.3,9.9,6.6,6,0.62,Moderate
2,9.9,9.9,6.6,2,0.61,Moderate
7,9.9,6.6,6.6,7,0.75,Aggressive
3,9.9,6.6,3.3,8,0.62,Moderate
8,6.6,6.6,6.6,2,0.6,Moderate
7,3.3,3.3,6.6,4,0.49,Conservative
2,6.6,6.6,3.3,6,0.49,Conservative
8,9.9,3.3,3.3,4,0.57,Moderate
4,3.3,6.6,9.9,9,0.66,Moderate
8,6.6,3.3,9.9,10,0.76,Aggressive
3,9.9,3.3,3.3,6,0.51,Conservative
8,3.3,9.9,3.3,2,0.53,Moderate
9,6.6,3.3,6.6,1,0.53,Moderate
10,6.6,9.9,3.3,10,0.8,Aggressive
9,6.6,9.9,9.9,6,0.83,Aggressive
6,3.3,3.3,3.3,3,0.38,Conservative
10,6.6,9.9,6.6,1,0.69,Moderate
1,6.6,6.6,3.3,2,0.39,Conservative
10,6.6,6.6,6.6,2,0.64,Moderate
3,6.6,6.6,3.3,9,0.57,Moderate
1,6.6,6.6,6.6,2,0.46,Conservative
6,6.6,6.6,6.6,10,0.72,Aggressive
2,9.9,6.6,3.3,3,0.5,Conservative
6,3.3,6.6,6.6,10,0.65,Moderate
10,6.6,9.9,3.3,8,0.76,Aggressive
10,6.6,6.6,9.9,4,0.75,Aggressive
1,3.3,3.3,6.6,9,0.47,Conservative
2,9.9,9.9,9.9,3,0.7,Moderate
5,3.3,6.6,9.9,8,0.66,Moderate
3,6.6,6.6,3.3,2,0.43,Conservative
3,9.9,6.6,6.6,6,0.65,Moderate
6,3.3,6.6,6.6,3,0.51,Conservative
10,3.3,9.9,3.3,7,0.67,Moderate
8,9.9,6.6,3.3,5,0.66,Moderate
7,9.9,9.9,6.6,7,0.81,Aggressive
10,6.6,9.9,6.6,2,0.71,Moderate
3,3.3,6.6,6.6,5,0.49,Conservative
4,3.3,9.9,3.3,3,0.47,Conservative
9,3.3,9.9,3.3,7,0.65,Moderate
5,3.3,9.9,6.6,3,0.56,Moderate
2,3.3,6.6,9.9,1,0.46,Conservative
9,3.3,6.6,6.6,9,0.69,Moderate
8,6.6,3.3,9.9,7,0.7,Moderate
4,9.9,3.3,3.3,8,0.57,Moderate
8,6.6,3.3,3.3,3,0.49,Conservative
9,3.3,9.9,9.9,4,0.73,Aggressive
9,9.9,6.6,3.3,7,0.72,Aggressive
3,9.9,6.6,3.3,6,0.58,Moderate
3,6.6,9.9,3.3,10,0.66,Moderate
6,9.9,6.6,6.6,4,0.67,Moderate
3,6.6,6.6,3.3,8,0.55,Moderate
6,6.6,3.3,6.6,10,0.65,Moderate
3,9.9,9.9,9.9,8,0.82,Aggressive
5,9.9,9.9,9.9,1,0.72,Aggressive
5,6.6,9.9,9.9,6,0.75,Aggressive
4,9.9,9.9,6.6,8,0.77,Aggressive
9,3.3,9.9,6.6,9,0.76,Aggressive
3,6.6,9.9,3.3,6,0.58,Moderate
1,3.3,9.9,3.3,9,0.53,Moderate
7,6.6,6.6,6.6,1,0.56,Moderate
6,9.9,3.3,9.9,8,0.75,Aggressive
5,9.9,9.9,3.3,9,0.75,Aggressive
5,6.6,3.3,3.3,8,0.53,Moderate
6,9.9,3.3,9.9,6,0.71,Moderate
7,6.6,3.3,9.9,5,0.64,Moderate
3,3.3,3.3,9.9,4,0.47,Conservative
9,6.6,6.6,6.6,7,0.72,Aggressive
8,9.9,6.6,9.9,1,0.71,Aggressive
2,9.9,3.3,3.3,7,0.51,Conservative
5,6.6,9.9,9.9,1,0.65,Moderate
2,3.3,3.3,6.6,5,0.41,Conservative
1,3.3,6.6,9.9,8,0.58,Moderate
7,3.3,9.9,3.3,7,0.61,Moderate
2,3.3,6.6,3.3,3,0.37,Conservative
4,3.3,9.9,3.3,4,0.49,Conservative
3,3.3,9.9,3.3,2,0.43,Conservative
7,6.6,6.6,6.6,6,0.66,Moderate
2,3.3,6.6,3.3,6,0.43,Conservative
9,6.6,3.3,6.6,4,0.59,Moderate
3,3.3,6.6,9.9,7,0.6,Moderate
8,6.6,6.6,3.3,5,0.59,Moderate
1,3.3,6.6,3.3,9,0.47,Conservative
6,3.3,6.6,3.3,3,0.45,Conservative
9,3.3,9.9,3.3,8,0.67,Moderate
7,6.6,3.3,6.6,9,0.65,Moderate
5,9.9,9.9,9.9,5,0.8,Aggressive
10,3.3,6.6,6.6,5,0.63,Moderate
8,3.3,9.9,3.3,1,0.51,Conservative
8,3.3,9.9,6.6,7,0.7,Moderate
9,3.3,6.6,9.9,5,0.68,Moderate
8,3.3,3.3,6.6,3,0.49,Conservative
9,6.6,9.9,6.6,9,0.83,Aggressive
9,9.9,9.9,9.9,9,0.96,Aggressive
5,9.9,6.6,3.3,8,0.66,Moderate
1,9.9,6.6,3.3,1,0.44,Conservative
2,3.3,9.9,9.9,4,0.59,Moderate
10,3.3,6.6,3.3,2,0.51,Conservative
8,6.6,9.9,6.6,9,0.81,Aggressive
4,9.9,3.3,9.9,3,0.61,Moderate
8,6.6,3.3,3.3,4,0.51,Conservative
6,3.3,9.9,6.6,8,0.68,Moderate
1,9.9,9.9,3.3,9,0.67,Moderate
10,6.6,3.3,3.3,1,0.49,Conservative
3,3.3,3.3,3.3,7,0.4,Conservative
10,9.9,3.3,3.3,8,0.69,Moderate
7,3.3,9.9,9.9,9,0.79,Aggressive
4,3.3,6.6,6.6,5,0.51,Conservative
9,6.6,9.9,3.3,9,0.76,Aggressive
2,6.6,6.6,9.9,5,0.61,Moderate
7,6.6,6.6,6.6,8,0.7,Moderate
2,3.3,3.3,6.6,9,0.49,Conservative
9,6.6,9.9,9.9,4,0.79,Aggressive
2,6.6,3.3,3.3,9,0.49,Conservative
5,3.3,9.9,3.3,2,0.47,Conservative
5,6.6,6.6,9.9,7,0.71,Moderate
4,9.9,6.6,6.6,5,0.65,Moderate
6,9.9,6.6,3.3,4,0.6,Moderate
10,3.3,3.3,6.6,10,0.67,Moderate
9,3.3,6.6,9.9,5,0.68,Moderate
8,3.3,9.9,3.3,8,0.65,Moderate
2,9.9,9.9,6.6,2,0.61,Moderate
4,9.9,3.3,3.3,4,0.49,Conservative
9,6.6,6.6,9.9,6,0.77,Aggressive
3,9.9,3.3,3.3,5,0.49,Conservative
7,3.3,9.9,9.9,10,0.81,Aggressive
8,3.3,9.9,9.9,3,0.69,Moderate
9,9.9,6.6,9.9,1,0.73,Aggressive
6,6.6,3.3,9.9,8,0.68,Moderate
7,3.3,3.3,3.3,7,0.48,Conservative
5,3.3,3.3,9.9,2,0.47,Conservative
3,3.3,9.9,9.9,9,0.71,Moderate
1,3.3,9.9,6.6,5,0.52,Moderate
8,3.3,3.3,6.6,9,0.61,Moderate
7,6.6,3.3,9.9,2,0.58,Moderate
3,3.3,3.3,6.6,4,0.41,Conservative
8,6.6,6.6,3.3,6,0.61,Moderate
5,9.9,9.9,3.3,2,0.61,Moderate
9,9.9,3.3,9.9,4,0.73,Aggressive
9,3.3,6.6,9.9,9,0.76,Aggressive
4,9.9,6.6,3.3,10,0.68,Moderate
10,3.3,3.3,3.3,8,0.56,Moderate
10,9.9,9.9,3.3,6,0.79,Aggressive
7,9.9,3.3,3.3,6,0.59,Moderate
3,6.6,3.3,6.6,9,0.57,Moderate
7,6.6,9.9,3.3,2,0.58,Moderate
8,9.9,9.9,9.9,7,0.9,Aggressive
8,9.9,6.6,9.9,6,0.81,Aggressive
4,6.6,3.3,3.3,9,0.53,Moderate
8,6.6,6.6,3.3,7,0.63,Moderate
9,3.3,9.9,9.9,6,0.77,Aggressive
7,3.3,6.6,6.6,4,0.55,Moderate
8,6.6,3.3,3.3,4,0.51,Conservative
2,9.9,6.6,6.6,5,0.61,Moderate
4,3.3,3.3,3.3,9,0.46,Conservative
9,3.3,9.9,6.6,4,0.66,Moderate
9,3.3,9.9,3.3,10,0.71,Aggressive
8,6.6,3.3,3.3,3,0.49,Conservative
9,9.9,9.9,6.6,8,0.87,Aggressive
8,6.6,3.3,3.3,8,0.59,Moderate
8,3.3,9.9,3.3,1,0.51,Conservative
7,3.3,6.6,6.6,7,0.61,Moderate
3,3.3,3.3,6.6,10,0.53,Moderate
9,3.3,6.6,9.9,5,0.68,Moderate
10,3.3,3.3,9.9,6,0.65,Moderate
3,9.9,6.6,9.9,5,0.69,Moderate
7,6.6,3.3,6.6,10,0.67,Moderate
5,9.9,6.6,6.6,10,0.77,Aggressive
9,3.3,9.9,6.6,2,0.62,Moderate
10,6.6,6.6,9.9,4,0.75,Aggressive
9,3.3,6.6,3.3,8,0.61,Moderate
9,9.9,6.6,3.3,2,0.62,Moderate
6,6.6,9.9,6.6,10,0.79,Aggressive
2,3.3,3.3,9.9,6,0.49,Conservative
7,9.9,6.6,6.6,2,0.65,Moderate
8,9.9,6.6,9.9,2,0.73,Aggressive
8,6.6,6.6,6.6,2,0.6,Moderate
10,9.9,9.9,3.3,2,0.71,Moderate
9,3.3,3.3,3.3,4,0.46,Conservative
2,3.3,9.9,9.9,6,0.63,Moderate
6,6.6,9.9,9.9,6,0.77,Aggressive
9,9.9,6.6,3.3,10,0.78,Aggressive
3,6.6,6.6,6.6,10,0.66,Moderate
3,6.6,3.3,6.6,4,0.47,Conservative
4,9.9,9.9,3.3,4,0.63,Moderate
7,9.9,3.3,9.9,2,0.65,Moderate
5,6.6,6.6,3.3,7,0.57,Moderate
4,9.9,9.9,3.3,4,0.63,Moderate
6,9.9,6.6,6.6,1,0.61,Moderate
1,6.6,9.9,3.3,1,0.44,Conservative
5,6.6,6.6,9.9,9,0.75,Aggressive
6,9.9,6.6,3.3,3,0.58,Moderate
9,3.3,3.3,3.3,1,0.4,Conservative
4,6.6,6.6,9.9,10,0.75,Aggressive
5,9.9,9.9,6.6,9,0.81,Aggressive
2,3.3,9.9,6.6,10,0.64,Moderate
1,9.9,6.6,6.6,1,0.51,Conservative
8,3.3,6.6,9.9,8,0.72,Aggressive
9,6.6,9.9,9.9,9,0.89,Aggressive
1,6.6,6.6,9.9,2,0.53,Moderate
10,3.3,6.6,9.9,6,0.72,Aggressive
4,9.9,9.9,9.9,3,0.74,Aggressive
7,3.3,9.9,9.9,5,0.71,Moderate
7,9.9,3.3,3.3,7,0.61,Moderate
2,6.6,9.9,9.9,10,0.77,Aggressive
9,6.6,9.9,6.6,10,0.85,Aggressive
6,3.3,3.3,6.6,4,0.47,Conservative
3,9.9,9.9,9.9,5,0.76,Aggressive
10,6.6,6.6,3.3,8,0.69,Moderate
3,3.3,3.3,6.6,6,0.45,Conservative
4,3.3,3.3,3.3,5,0.38,Conservative
7,6.6,3.3,6.6,7,0.61,Moderate
2,9.9,6.6,6.6,2,0.55,Moderate
5,3.3,6.6,6.6,9,0.61,Moderate
1,9.9,9.9,6.6,1,0.57,Moderate
4,3.3,3.3,6.6,10,0.55,Moderate
1,6.6,6.6,3.3,5,0.45,Conservative
7,9.9,6.6,9.9,6,0.79,Aggressive
9,6.6,3.3,3.3,10,0.65,Moderate
1,6.6,6.6,6.6,2,0.46,Conservative
3,9.9,9.9,3.3,7,0.67,Moderate
1,6.6,9.9,3.3,4,0.5,Conservative
8,3.3,6.6,3.3,5,0.53,Moderate
5,3.3,9.9,6.6,1,0.52,Moderate
4,9.9,9.9,9.9,7,0.82,Aggressive
8,3.3,9.9,9.9,3,0.69,Moderate
3,6.6,6.6,6.6,4,0.54,Moderate
6,3.3,3.3,6.6,10,0.59,Moderate
5,9.9,3.3,6.6,5,0.6,Moderate
9,3.3,9.9,3.3,3,0.57,Moderate
6,3.3,3.3,6.6,5,0.49,Conservative
6,3.3,9.9,6.6,8,0.68,Moderate
5,3.3,9.9,9.9,5,0.67,Moderate
8,9.9,6.6,3.3,9,0.74,Aggressive
8,6.6,9.9,3.3,10,0.76,Aggressive
6,9.9,6.6,9.9,1,0.67,Moderate
10,9.9,3.3,3.3,7,0.67,Moderate
6,3.3,3.3,9.9,6,0.57,Moderate
8,6.6,9.9,3.3,3,0.62,Moderate
8,3.3,3.3,6.6,1,0.45,Conservative
9,9.9,9.9,3.3,10,0.85,Aggressive
4,9.9,3.3,3.3,4,0.49,Conservative
1,3.3,9.9,3.3,7,0.49,Conservative
7,9.9,9.9,3.3,4,0.69,Moderate
2,3.3,9.9,9.9,7,0.65,Moderate
4,9.9,9.9,9.9,2,0.72,Aggressive
5,9.9,6.6,9.9,7,0.77,Aggressive
1,3.3,9.9,3.3,4,0.43,Conservative
4,9.9,6.6,3.3,10,0.68,Moderate
8,9.9,9.9,6.6,10,0.89,Aggressive
10,6.6,6.6,3.3,6,0.65,Moderate
10,9.9,3.3,6.6,5,0.7,Moderate
7,3.3,9.9,6.6,8,0.7,Moderate
9,9.9,9.9,6.6,9,0.89,Aggressive
3,3.3,6.6,9.9,8,0.62,Moderate
9,3.3,3.3,9.9,8,0.67,Moderate
7,3.3,3.3,6.6,8,0.57,Moderate
7,9.9,9.9,3.3,9,0.79,Aggressive
8,6.6,9.9,9.9,5,0.79,Aggressive
8,3.3,6.6,9.9,9,0.74,Aggressive
4,9.9,6.6,9.9,2,0.65,Moderate
3,6.6,3.3,3.3,7,0.47,Conservative
9,9.9,9.9,9.9,8,0.94,Aggressive
1,3.3,3.3,9.9,2,0.39,Conservative
1,9.9,6.6,3.3,3,0.48,Conservative
3,6.6,6.6,6.6,8,0.62,Moderate
4,3.3,6.6,3.3,5,0.45,Conservative
3,3.3,3.3,9.9,6,0.51,Conservative
4,3.3,3.3,3.3,7,0.42,Conservative
5,6.6,6.6,3.3,7,0.57,Moderate
5,6.6,3.3,9.9,6,0.62,Moderate
9,9.9,3.3,3.3,2,0.55,Moderate
3,3.3,9.9,3.3,4,0.47,Conservative
2,3.3,9.9,6.6,8,0.6,Moderate
10,6.6,6.6,6.6,3,0.66,Moderate
7,9.9,3.3,3.3,2,0.51,Conservative
8,6.6,6.6,3.3,5,0.59,Moderate
6,6.6,3.3,9.9,8,0.68,Moderate
7,6.6,6.6,3.3,3,0.53,Moderate
6,3.3,3.3,9.9,4,0.53,Moderate
1,9.9,9.9,6.6,7,0.69,Moderate
4,9.9,6.6,6.6,8,0.71,Moderate
3,3.3,3.3,3.3,2,0.3,Conservative
8,6.6,3.3,3.3,7,0.57,Moderate
1,6.6,6.6,9.9,3,0.55,Moderate
2,9.9,6.6,6.6,7,0.65,Moderate
5,6.6,9.9,6.6,1,0.59,Moderate
3,6.6,6.6,3.3,2,0.43,Conservative
7,9.9,6.6,9.9,3,0.73,Aggressive
5,3.3,6.6,6.6,10,0.63,Moderate
4,9.9,3.3,9.9,8,0.71,Moderate
9,3.3,3.3,6.6,4,0.53,Moderate
5,6.6,3.3,3.3,2,0.41,Conservative
8,9.9,3.3,3.3,2,0.53,Moderate
9,9.9,6.6,9.9,3,0.77,Aggressive
7,3.3,9.9,9.9,8,0.77,Aggressive
2,6.6,6.6,3.3,1,0.39,Conservative
1,6.6,6.6,6.6,8,0.58,Moderate
2,3.3,9.9,6.6,7,0.58,Moderate
10,9.9,6.6,6.6,1,0.69,Moderate
10,6.6,6.6,6.6,5,0.7,Moderate
5,6.6,9.9,6.6,5,0.67,Moderate
10,3.3,9.9,6.6,10,0.8,Aggressive
1,3.3,6.6,9.9,7,0.56,Moderate
2,9.9,6.6,9.9,4,0.65,Moderate
8,9.9,6.6,6.6,3,0.69,Moderate
8,9.9,3.3,6.6,9,0.74,Aggressive
3,3.3,9.9,9.9,9,0.71,Moderate
5,3.3,9.9,6.6,10,0.7,Moderate
1,3.3,3.3,6.6,1,0.31,Conservative
7,9.9,9.9,6.6,2,0.71,Aggressive
6,9.9,6.6,6.6,10,0.79,Aggressive
7,9.9,6.6,3.3,3,0.6,Moderate
2,6.6,3.3,3.3,8,0.47,Conservative
4,9.9,6.6,3.3,10,0.68,Moderate
8,9.9,6.6,6.6,3,0.69,Moderate
5,3.3,6.6,9.9,5,0.6,Moderate
5,3.3,9.9,6.6,10,0.7,Moderate
8,3.3,9.9,3.3,8,0.65,Moderate
2,9.9,6.6,3.3,3,0.5,Conservative
1,6.6,6.6,3.3,2,0.39,Conservative
2,9.9,6.6,6.6,3,0.57,Moderate
6,3.3,6.6,6.6,10,0.65,Moderate
3,3.3,6.6,6.6,10,0.59,Moderate
1,9.9,6.6,9.9,1,0.57,Moderate
2,6.6,3.3,6.6,8,0.53,Moderate
10,6.6,3.3,6.6,7,0.67,Moderate
1,9.9,6.6,6.6,5,0.59,Moderate
4,6.6,6.6,6.6,3,0.54,Moderate
2,6.6,9.9,6.6,4,0.59,Moderate
9,9.9,3.3,6.6,4,0.66,Moderate
7,6.6,9.9,3.3,4,0.62,Moderate
9,9.9,3.3,9.9,8,0.81,Aggressive
6,9.9,6.6,6.6,7,0.73,Aggressive
9,6.6,9.9,6.6,6,0.77,Aggressive
9,3.3,3.3,9.9,1,0.53,Moderate
10,6.6,6.6,3.3,10,0.73,Aggressive
4,6.6,9.9,6.6,5,0.65,Moderate
4,3.3,9.9,9.9,7,0.69,Moderate
5,9.9,3.3,9.9,8,0.73,Aggressive
9,6.6,9.9,3.3,5,0.68,Moderate
7,9.9,9.9,9.9,7,0.88,Aggressive
6,6.6,6.6,6.6,1,0.54,Moderate
10,6.6,3.3,9.9,10,0.8,Aggressive
1,9.9,9.9,9.9,5,0.72,Aggressive
2,6.6,6.6,9.9,6,0.63,Moderate
3,3.3,9.9,3.3,3,0.45,Conservative
2,6.6,3.3,6.6,8,0.53,Moderate
6,9.9,3.3,9.9,4,0.67,Moderate
1,3.3,9.9,3.3,1,0.37,Conservative
8,9.9,9.9,3.3,1,0.65,Moderate
6,6.6,3.3,9.9,3,0.58,Moderate
2,3.3,3.3,6.6,5,0.41,Conservative
8,6.6,6.6,9.9,2,0.67,Moderate
7,9.9,6.6,3.3,4,0.62,Moderate
7,3.3,3.3,6.6,4,0.49,Conservative
2,3.3,9.9,6.6,7,0.58,Moderate
3,3.3,9.9,6.6,2,0.5,Conservative
3,3.3,6.6,3.3,1,0.35,Conservative
5,6.6,3.3,3.3,3,0.43,Conservative
1,6.6,9.9,3.3,6,0.54,Moderate
10,6.6,3.3,9.9,2,0.64,Moderate
4,3.3,9.9,6.6,2,0.52,Moderate
1,6.6,3.3,9.9,10,0.62,Moderate
10,9.9,3.3,6.6,9,0.78,Aggressive
10,3.3,9.9,6.6,9,0.78,Aggressive
7,9.9,9.9,3.3,2,0.65,Moderate
9,6.6,9.9,6.6,10,0.85,Aggressive
9,3.3,9.9,9.9,5,0.75,Aggressive
2,6.6,6.6,3.3,5,0.47,Conservative
2,3.3,9.9,9.9,9,0.69,Moderate
7,6.6,6.6,9.9,4,0.69,Moderate
3,3.3,3.3,9.9,4,0.47,Conservative
4,9.9,3.3,9.9,4,0.63,Moderate
9,9.9,6.6,3.3,9,0.76,Aggressive
6,6.6,9.9,3.3,10,0.72,Aggressive
1,9.9,3.3,6.6,7,0.56,Moderate
5,3.3,9.9,9.9,6,0.69,Moderate
3,9.9,6.6,6.6,7,0.67,Moderate
2,9.9,6.6,9.9,4,0.65,Moderate
2,6.6,9.9,9.9,3,0.63,Moderate
3,9.9,9.9,6.6,8,0.75,Aggressive
1,6.6,6.6,3.3,3,0.41,Conservative
8,3.3,6.6,3.3,8,0.59,Moderate
10,3.3,6.6,3.3,1,0.49,Conservative
10,9.9,9.9,6.6,3,0.79,Aggressive
6,9.9,3.3,3.3,2,0.49,Conservative
2,3.3,6.6,3.3,1,0.33,Conservative
8,9.9,9.9,6.6,3,0.75,Aggressive
2,9.9,9.9,3.3,4,0.59,Moderate
2,3.3,6.6,3.3,1,0.33,Conservative
9,6.6,6.6,3.3,9,0.69,Moderate
6,3.3,3.3,6.6,1,0.41,Conservative
10,3.3,9.9,9.9,1,0.69,Moderate
7,3.3,6.6,3.3,3,0.47,Conservative
9,9.9,6.6,6.6,2,0.69,Moderate
4,9.9,6.6,9.9,3,0.67,Moderate
4,6.6,9.9,6.6,5,0.65,Moderate
6,6.6,3.3,9.9,6,0.64,Moderate
8,9.9,3.3,9.9,7,0.77,Aggressive
5,9.9,6.6,3.3,5,0.6,Moderate
1,3.3,9.9,3.3,1,0.37,Conservative
2,9.9,3.3,3.3,1,0.39,Conservative
10,9.9,6.6,9.9,1,0.75,Aggressive
5,9.9,9.9,3.3,6,0.69,Moderate
9,9.9,9.9,9.9,5,0.88,Aggressive
9,9.9,6.6,6.6,9,0.83,Aggressive
1,9.9,3.3,3.3,8,0.51,Conservative
1,3.3,9.9,6.6,6,0.54,Moderate
10,9.9,9.9,9.9,7,0.94,Aggressive
1,3.3,3.3,3.3,5,0.32,Conservative
6,6.6,9.9,9.9,4,0.73,Aggressive
2,3.3,3.3,6.6,9,0.49,Conservative
2,3.3,6.6,9.9,1,0.46,Conservative
1,9.9,3.3,6.6,1,0.44,Conservative
6,3.3,3.3,6.6,3,0.45,Conservative
10,3.3,6.6,3.3,9,0.65,Moderate
10,9.9,3.3,3.3,3,0.59,Moderate
4,6.6,6.6,6.6,2,0.52,Moderate
4,6.6,9.9,6.6,6,0.67,Moderate
4,9.9,3.3,6.6,8,0.64,Moderate
9,6.6,6.6,3.3,1,0.53,Moderate
10,6.6,9.9,6.6,1,0.69,Moderate
2,3.3,9.9,3.3,10,0.57,Moderate
10,3.3,9.9,6.6,5,0.7,Moderate
10,6.6,6.6,9.9,1,0.69,Moderate
3,9.9,6.6,6.6,8,0.69,Moderate
7,9.9,9.9,3.3,8,0.77,Aggressive
10,6.6,3.3,9.9,9,0.78,Aggressive
10,6.6,9.9,6.6,8,0.83,Aggressive
9,3.3,3.3,6.6,7,0.59,Moderate
7,3.3,3.3,6.6,10,0.61,Moderate
3,9.9,6.6,3.3,1,0.48,Conservative
5,9.9,6.6,9.9,2,0.67,Moderate
4,9.9,3.3,3.3,2,0.45,Conservative
8,6.6,9.9,3.3,7,0.7,Moderate
1,3.3,9.9,9.9,1,0.51,Conservative
4,6.6,3.3,6.6,8,0.57,Moderate
10,6.6,9.9,3.3,4,0.68,Moderate
6,9.9,6.6,6.6,8,0.75,Aggressive
7,3.3,9.9,6.6,9,0.72,Aggressive
2,6.6,6.6,6.6,8,0.6,Moderate
8,6.6,9.9,3.3,4,0.64,Moderate
10,9.9,3.3,3.3,7,0.67,Moderate
2,3.3,6.6,6.6,10,0.57,Moderate
2,3.3,3.3,9.9,1,0.39,Conservative
7,6.6,9.9,3.3,2,0.58,Moderate
2,3.3,6.6,6.6,4,0.45,Conservative
3,3.3,9.9,9.9,9,0.71,Moderate
2,9.9,9.9,6.6,3,0.63,Moderate
4,6.6,3.3,9.9,6,0.6,Moderate
8,9.9,9.9,6.6,9,0.87,Aggressive
9,9.9,9.9,3.3,8,0.81,Aggressive
3,3.3,6.6,3.3,2,0.37,Conservative
4,3.3,3.3,9.9,4,0.49,Conservative
8,3.3,9.9,3.3,5,0.59,Moderate
9,6.6,3.3,3.3,2,0.49,Conservative
4,9.9,6.6,9.9,7,0.75,Aggressive
4,6.6,3.3,6.6,1,0.43,Conservative
3,6.6,3.3,6.6,4,0.47,Conservative
9,3.3,3.3,3.3,2,0.42,Conservative
8,3.3,3.3,3.3,7,0.5,Conservative
5,9.9,9.9,3.3,7,0.71,Moderate
9,9.9,6.6,3.3,6,0.7,Moderate
6,9.9,3.3,3.3,5,0.55,Moderate
5,3.3,6.6,6.6,3,0.49,Conservative
3,3.3,9.9,6.6,2,0.5,Conservative
4,3.3,6.6,9.9,9,0.66,Moderate
4,3.3,9.9,3.3,9,0.59,Moderate
1,6.6,6.6,3.3,10,0.55,Moderate
4,9.9,6.6,3.3,1,0.5,Conservative
2,3.3,3.3,3.3,5,0.34,Conservative
6,6.6,9.9,6.6,10,0.79,Aggressive
3,3.3,3.3,6.6,9,0.51,Conservative
5,6.6,3.3,9.9,8,0.66,Moderate
7,9.9,9.9,6.6,3,0.73,Aggressive
7,9.9,3.3,3.3,1,0.49,Conservative
8,9.9,3.3,3.3,7,0.63,Moderate
10,9.9,6.6,6.6,8,0.83,Aggressive
7,3.3,9.9,9.9,4,0.69,Moderate
9,9.9,3.3,3.3,2,0.55,Moderate
9,3.3,9.9,6.6,9,0.76,Aggressive
4,6.6,6.6,9.9,9,0.73,Aggressive
6,9.9,6.6,9.9,9,0.83,Aggressive
6,3.3,6.6,6.6,6,0.57,Moderate
2,6.6,6.6,6.6,10,0.64,Moderate
9,3.3,6.6,6.6,3,0.57,Moderate
7,6.6,9.9,6.6,2,0.65,Moderate
2,3.3,3.3,6.6,9,0.49,Conservative
10,9.9,6.6,3.3,4,0.68,Moderate
5,9.9,9.9,9.9,3,0.76,Aggressive
9,6.6,6.6,3.3,10,0.71,Aggressive
6,6.6,3.3,9.9,6,0.64,Moderate
5,3.3,3.3,6.6,10,0.57,Moderate
2,9.9,6.6,9.9,1,0.59,Moderate
5,6.6,9.9,3.3,9,0.68,Moderate
10,6.6,9.9,9.9,8,0.89,Aggressive
2,3.3,6.6,6.6,7,0.51,Conservative
8,9.9,3.3,3.3,2,0.53,Moderate
1,3.3,3.3,9.9,5,0.45,Conservative
8,9.9,9.9,9.9,5,0.86,Aggressive
3,3.3,9.9,6.6,7,0.6,Moderate
2,3.3,3.3,3.3,2,0.28,Conservative
2,3.3,6.6,6.6,9,0.55,Moderate
7,9.9,9.9,9.9,3,0.8,Aggressive
9,3.3,6.6,9.9,6,0.7,Moderate
5,9.9,9.9,6.6,9,0.81,Aggressive
7,6.6,9.9,3.3,10,0.74,Aggressive
8,9.9,6.6,6.6,2,0.67,Moderate
7,3.3,6.6,9.9,8,0.7,Moderate
2,3.3,3.3,9.9,8,0.53,Moderate
5,9.9,9.9,9.9,4,0.78,Aggressive
3,9.9,3.3,6.6,10,0.66,Moderate
5,6.6,6.6,3.3,9,0.61,Moderate
5,9.9,6.6,6.6,1,0.59,Moderate
9,6.6,3.3,6.6,3,0.57,Moderate
1,3.3,6.6,9.9,9,0.6,Moderate
6,6.6,9.9,3.3,8,0.68,Moderate
1,3.3,9.9,3.3,5,0.45,Conservative
6,9.9,6.6,9.9,2,0.69,Moderate
5,6.6,9.9,6.6,6,0.69,Moderate
6,3.3,9.9,6.6,2,0.56,Moderate
9,6.6,9.9,9.9,5,0.81,Aggressive
8,6.6,9.9,3.3,7,0.7,Moderate
3,6.6,3.3,3.3,6,0.45,Conservative
10,3.3,3.3,9.9,8,0.69,Moderate
5,3.3,9.9,3.3,9,0.61,Moderate
3,3.3,6.6,6.6,5,0.49,Conservative
1,6.6,9.9,3.3,9,0.6,Moderate
5,3.3,9.9,3.3,2,0.47,Conservative
6,6.6,6.6,3.3,9,0.63,Moderate
1,3.3,9.9,9.9,1,0.51,Conservative
7,6.6,3.3,3.3,9,0.59,Moderate
6,6.6,6.6,6.6,4,0.6,Moderate
9,6.6,9.9,9.9,2,0.75,Aggressive
6,6.6,9.9,6.6,3,0.65,Moderate
3,3.3,3.3,3.3,6,0.38,Conservative
3,3.3,6.6,9.9,9,0.64,Moderate
4,9.9,3.3,6.6,6,0.6,Moderate
9,3.3,3.3,6.6,8,0.61,Moderate
1,3.3,9.9,9.9,9,0.67,Moderate
2,9.9,3.3,6.6,4,0.52,Moderate
5,9.9,9.9,6.6,1,0.65,Moderate
8,6.6,3.3,3.3,8,0.59,Moderate
