risk_comfort,growth_preference,loss_tolerance,time_horizon,income_stability,total_score,risk_category
5,6.6,9.9,9.9,2,6.728,Aggressive
1,3.3,3.3,3.3,4,2.998,Conservative
4,6.6,6.6,6.6,10,6.796,Aggressive
5,3.3,3.3,9.9,7,5.73,Moderate
5,3.3,9.9,9.9,9,7.462,Aggressive
2,9.9,3.3,6.6,9,6.196,Moderate
10,3.3,3.3,6.6,8,6.264,Moderate
10,6.6,9.9,3.3,4,6.796,Aggressive
9,9.9,9.9,9.9,10,9.794,Aggressive
1,6.6,3.3,6.6,8,5.13,Moderate
4,9.9,6.6,3.3,5,5.796,Moderate
8,6.6,6.6,6.6,1,5.796,Moderate
4,3.3,9.9,6.6,2,5.196,Moderate
9,6.6,6.6,3.3,7,6.53,Moderate
10,3.3,6.6,9.9,10,7.996,Aggressive
9,6.6,9.9,3.3,5,6.796,Aggressive
7,9.9,9.9,6.6,1,6.928,Aggressive
2,9.9,9.9,6.6,1,5.928,Moderate
4,6.6,3.3,6.6,7,5.53,Moderate
10,9.9,3.3,3.3,4,6.13,Moderate
6,6.6,3.3,6.6,10,6.53,Moderate
7,9.9,6.6,9.9,1,6.928,Aggressive
7,3.3,6.6,3.3,10,6.064,Moderate
1,6.6,9.9,6.6,4,5.662,Moderate
6,9.9,6.6,6.6,7,7.262,Aggressive
9,9.9,3.3,3.3,3,5.73,Moderate
4,6.6,6.6,9.9,5,6.462,Moderate
3,9.9,9.9,6.6,6,7.128,Aggressive
2,9.9,3.3,6.6,10,6.396,Moderate
5,6.6,6.6,6.6,7,6.396,Moderate
6,6.6,6.6,9.9,8,7.462,Aggressive
8,9.9,3.3,9.9,8,7.862,Aggressive
10,9.9,9.9,9.9,5,8.994,Aggressive
10,9.9,3.3,3.3,7,6.73,Aggressive
10,3.3,3.3,9.9,8,6.93,Aggressive
4,9.9,9.9,3.3,6,6.662,Moderate
4,3.3,3.3,3.3,3,3.398,Moderate
6,6.6,3.3,3.3,10,5.864,Moderate
8,3.3,6.6,6.6,3,5.53,Moderate
10,6.6,6.6,3.3,1,5.53,Moderate
8,6.6,6.6,6.6,5,6.596,Moderate
5,3.3,3.3,9.9,6,5.53,Moderate
7,9.9,3.3,9.9,3,6.662,Moderate
4,6.6,6.6,3.3,6,5.33,Moderate
1,6.6,3.3,9.9,5,5.196,Moderate
4,9.9,3.3,9.9,1,5.662,Moderate
9,6.6,6.6,6.6,9,7.596,Aggressive
1,9.9,3.3,9.9,6,6.062,Moderate
4,9.9,3.3,6.6,9,6.596,Moderate
2,9.9,3.3,9.9,6,6.262,Moderate
2,3.3,3.3,9.9,5,4.73,Moderate
8,6.6,6.6,6.6,4,6.396,Moderate
9,6.6,3.3,6.6,4,5.93,Moderate
8,3.3,9.9,6.6,8,7.196,Aggressive
7,3.3,9.9,6.6,8,6.996,Aggressive
5,6.6,3.3,6.6,3,4.93,Moderate
9,3.3,3.3,3.3,6,4.998,Moderate
8,3.3,9.9,3.3,4,5.73,Moderate
1,3.3,9.9,6.6,10,6.196,Moderate
10,9.9,3.3,3.3,8,6.93,Aggressive
9,9.9,9.9,9.9,4,8.594,Aggressive
5,3.3,6.6,6.6,7,5.73,Moderate
9,6.6,6.6,3.3,7,6.53,Moderate
8,6.6,9.9,3.3,4,6.396,Moderate
8,9.9,6.6,6.6,2,6.662,Moderate
2,9.9,9.9,9.9,7,7.794,Aggressive
9,9.9,6.6,3.3,6,6.996,Aggressive
10,9.9,3.3,3.3,6,6.53,Moderate
6,9.9,6.6,9.9,4,7.328,Aggressive
1,9.9,3.3,3.3,3,4.13,Moderate
10,9.9,9.9,9.9,7,9.394,Aggressive
4,9.9,9.9,6.6,9,7.928,Aggressive
8,9.9,3.3,6.6,9,7.396,Aggressive
10,9.9,9.9,6.6,3,7.928,Aggressive
7,9.9,6.6,6.6,2,6.462,Moderate
4,9.9,3.3,3.3,9,5.93,Moderate
4,9.9,3.3,3.3,8,5.73,Moderate
7,3.3,3.3,9.9,3,5.33,Moderate
2,9.9,3.3,3.3,10,5.73,Moderate
3,3.3,9.9,9.9,2,5.662,Moderate
8,9.9,9.9,3.3,4,7.062,Aggressive
10,9.9,3.3,6.6,2,6.396,Moderate
1,3.3,6.6,3.3,8,4.464,Moderate
8,9.9,6.6,3.3,6,6.796,Aggressive
6,6.6,3.3,9.9,3,5.796,Moderate
2,9.9,3.3,6.6,2,4.796,Moderate
5,9.9,6.6,9.9,9,8.128,Aggressive
5,3.3,9.9,6.6,3,5.596,Moderate
7,9.9,3.3,3.3,1,4.93,Moderate
7,3.3,9.9,6.6,6,6.596,Moderate
6,6.6,6.6,3.3,1,4.73,Moderate
2,9.9,6.6,3.3,3,4.996,Moderate
5,6.6,6.6,3.3,1,4.53,Moderate
9,6.6,6.6,6.6,9,7.596,Aggressive
9,3.3,6.6,3.3,1,4.664,Moderate
9,3.3,9.9,3.3,5,6.13,Moderate
4,3.3,6.6,6.6,3,4.73,Moderate
4,9.9,9.9,6.6,4,6.928,Aggressive
4,6.6,9.9,6.6,7,6.862,Aggressive
6,3.3,3.3,6.6,7,5.264,Moderate
5,3.3,6.6,3.3,3,4.264,Moderate
7,3.3,6.6,9.9,7,6.796,Aggressive
1,3.3,6.6,3.3,4,3.664,Moderate
7,9.9,9.9,6.6,6,7.928,Aggressive
10,3.3,6.6,3.3,8,6.264,Moderate
3,6.6,9.9,3.3,10,6.596,Moderate
1,6.6,6.6,6.6,10,6.196,Moderate
8,3.3,9.9,6.6,8,7.196,Aggressive
6,6.6,3.3,3.3,2,4.264,Moderate
5,9.9,9.9,9.9,4,7.794,Aggressive
5,6.6,3.3,9.9,8,6.596,Moderate
3,3.3,6.6,9.9,4,5.396,Moderate
6,6.6,9.9,3.3,3,5.796,Moderate
4,6.6,9.9,3.3,6,5.996,Moderate
9,6.6,9.9,6.6,7,7.862,Aggressive
1,9.9,3.3,3.3,1,3.73,Moderate
1,6.6,6.6,9.9,3,5.462,Moderate
6,6.6,9.9,3.3,6,6.396,Moderate
9,6.6,9.9,3.3,1,5.996,Moderate
1,9.9,9.9,6.6,7,6.928,Aggressive
9,6.6,3.3,9.9,4,6.596,Moderate
3,9.9,3.3,6.6,5,5.596,Moderate
2,6.6,3.3,9.9,1,4.596,Moderate
5,9.9,6.6,3.3,5,5.996,Moderate
5,9.9,9.9,6.6,2,6.728,Aggressive
6,6.6,9.9,6.6,9,7.662,Aggressive
2,6.6,3.3,3.3,5,4.064,Moderate
6,6.6,3.3,6.6,3,5.13,Moderate
6,3.3,6.6,9.9,2,5.596,Moderate
1,3.3,6.6,6.6,7,4.93,Moderate
3,6.6,3.3,6.6,5,4.93,Moderate
7,9.9,9.9,6.6,10,8.728,Aggressive
1,6.6,9.9,9.9,5,6.528,Moderate
3,3.3,9.9,3.3,3,4.53,Moderate
1,9.9,6.6,6.6,8,6.462,Moderate
9,9.9,6.6,9.9,3,7.728,Aggressive
4,3.3,3.3,6.6,9,5.264,Moderate
1,9.9,9.9,6.6,6,6.728,Aggressive
4,6.6,9.9,9.9,2,6.528,Moderate
7,3.3,6.6,3.3,7,5.464,Moderate
6,3.3,9.9,6.6,6,6.396,Moderate
7,9.9,9.9,3.3,2,6.462,Moderate
1,9.9,6.6,9.9,1,5.728,Moderate
6,3.3,3.3,9.9,10,6.53,Moderate
7,6.6,9.9,6.6,7,7.462,Aggressive
9,3.3,6.6,6.6,2,5.53,Moderate
9,6.6,9.9,9.9,2,7.528,Aggressive
9,3.3,9.9,3.3,8,6.73,Aggressive
1,9.9,6.6,3.3,1,4.396,Moderate
5,6.6,6.6,9.9,1,5.862,Moderate
4,6.6,3.3,6.6,3,4.73,Moderate
7,3.3,3.3,3.3,1,3.598,Moderate
5,3.3,9.9,6.6,10,6.996,Aggressive
2,3.3,6.6,6.6,9,5.53,Moderate
7,9.9,9.9,9.9,3,7.994,Aggressive
3,6.6,3.3,9.9,2,4.996,Moderate
9,3.3,3.3,6.6,3,5.064,Moderate
7,6.6,9.9,3.3,7,6.796,Aggressive
6,9.9,6.6,3.3,3,5.796,Moderate
7,3.3,3.3,3.3,4,4.198,Moderate
9,3.3,6.6,3.3,3,5.064,Moderate
9,9.9,3.3,9.9,3,7.062,Aggressive
1,3.3,3.3,3.3,9,3.998,Moderate
4,3.3,9.9,3.3,9,5.93,Moderate
6,6.6,6.6,3.3,9,6.33,Moderate
1,3.3,6.6,3.3,5,3.864,Moderate
4,6.6,3.3,6.6,1,4.33,Moderate
8,9.9,6.6,6.6,2,6.662,Moderate
1,6.6,9.9,9.9,1,5.728,Moderate
7,6.6,3.3,9.9,5,6.396,Moderate
9,9.9,3.3,9.9,4,7.262,Aggressive
4,3.3,6.6,3.3,6,4.664,Moderate
5,9.9,6.6,6.6,5,6.662,Moderate
7,9.9,3.3,6.6,6,6.596,Moderate
4,9.9,9.9,9.9,5,7.794,Aggressive
9,6.6,3.3,9.9,6,6.996,Aggressive
5,9.9,9.9,9.9,4,7.794,Aggressive
7,9.9,9.9,9.9,6,8.594,Aggressive
9,3.3,9.9,6.6,3,6.396,Moderate
3,9.9,3.3,3.3,7,5.33,Moderate
8,9.9,9.9,3.3,9,8.062,Aggressive
4,9.9,9.9,3.3,3,6.062,Moderate
8,3.3,9.9,6.6,10,7.596,Aggressive
5,3.3,6.6,6.6,1,4.53,Moderate
4,6.6,6.6,9.9,1,5.662,Moderate
1,9.9,9.9,3.3,1,5.062,Moderate
3,6.6,6.6,6.6,9,6.396,Moderate
4,3.3,9.9,6.6,5,5.796,Moderate
3,6.6,9.9,6.6,1,5.462,Moderate
4,6.6,9.9,6.6,6,6.662,Moderate
2,6.6,3.3,6.6,9,5.53,Moderate
2,3.3,9.9,6.6,3,4.996,Moderate
4,9.9,9.9,3.3,8,7.062,Aggressive
9,9.9,9.9,9.9,4,8.594,Aggressive
8,3.3,6.6,9.9,6,6.796,Aggressive
2,9.9,9.9,9.9,10,8.394,Aggressive
3,3.3,3.3,6.6,3,3.864,Moderate
10,3.3,3.3,3.3,4,4.798,Moderate
9,6.6,3.3,9.9,1,5.996,Moderate
3,9.9,9.9,3.3,8,6.862,Aggressive
2,3.3,9.9,6.6,1,4.596,Moderate
6,6.6,9.9,9.9,8,8.128,Aggressive
1,3.3,3.3,3.3,2,2.598,Conservative
3,9.9,9.9,3.3,2,5.662,Moderate
8,3.3,6.6,9.9,5,6.596,Moderate
10,6.6,3.3,3.3,6,5.864,Moderate
8,3.3,3.3,9.9,10,6.93,Aggressive
7,3.3,6.6,6.6,6,5.93,Moderate
8,3.3,6.6,6.6,4,5.73,Moderate
10,9.9,6.6,6.6,5,7.662,Aggressive
6,6.6,9.9,6.6,4,6.662,Moderate
4,9.9,9.9,3.3,6,6.662,Moderate
1,9.9,6.6,6.6,7,6.262,Moderate
7,9.9,9.9,3.3,6,7.262,Aggressive
3,6.6,6.6,9.9,10,7.262,Aggressive
5,6.6,3.3,3.3,8,5.264,Moderate
5,9.9,6.6,6.6,3,6.262,Moderate
3,9.9,6.6,9.9,10,7.928,Aggressive
2,9.9,6.6,9.9,5,6.728,Aggressive
8,3.3,9.9,3.3,9,6.73,Aggressive
1,6.6,9.9,9.9,5,6.528,Moderate
5,9.9,9.9,9.9,8,8.594,Aggressive
7,9.9,6.6,3.3,3,5.996,Moderate
2,6.6,9.9,3.3,4,5.196,Moderate
2,9.9,3.3,6.6,3,4.996,Moderate
9,3.3,3.3,6.6,4,5.264,Moderate
2,3.3,6.6,9.9,2,4.796,Moderate
7,3.3,6.6,3.3,6,5.264,Moderate
3,9.9,6.6,6.6,7,6.662,Moderate
1,6.6,6.6,6.6,3,4.796,Moderate
4,9.9,3.3,9.9,10,7.462,Aggressive
7,3.3,3.3,3.3,3,3.998,Moderate
4,6.6,9.9,9.9,3,6.728,Aggressive
5,3.3,9.9,3.3,9,6.13,Moderate
6,6.6,3.3,6.6,8,6.13,Moderate
1,3.3,6.6,9.9,4,4.996,Moderate
10,9.9,3.3,6.6,2,6.396,Moderate
3,9.9,6.6,3.3,8,6.196,Moderate
2,3.3,3.3,3.3,9,4.198,Moderate
1,3.3,9.9,9.9,9,6.662,Moderate
10,6.6,6.6,3.3,5,6.33,Moderate
2,3.3,3.3,6.6,7,4.464,Moderate
7,9.9,6.6,9.9,8,8.328,Aggressive
8,3.3,9.9,9.9,9,8.062,Aggressive
1,3.3,6.6,6.6,7,4.93,Moderate
9,9.9,6.6,6.6,4,7.262,Aggressive
1,3.3,3.3,6.6,4,3.664,Moderate
5,9.9,6.6,9.9,6,7.528,Aggressive
8,9.9,9.9,9.9,5,8.594,Aggressive
3,9.9,3.3,3.3,1,4.13,Moderate
4,6.6,3.3,9.9,2,5.196,Moderate
3,9.9,3.3,6.6,5,5.596,Moderate
3,3.3,9.9,6.6,9,6.396,Moderate
9,6.6,9.9,9.9,10,9.128,Aggressive
10,6.6,6.6,9.9,7,8.062,Aggressive
6,9.9,3.3,9.9,9,7.662,Aggressive
6,6.6,9.9,9.9,10,8.528,Aggressive
10,3.3,9.9,3.3,3,5.93,Moderate
1,9.9,6.6,6.6,6,6.062,Moderate
5,6.6,9.9,6.6,9,7.462,Aggressive
1,6.6,6.6,9.9,6,6.062,Moderate
10,3.3,6.6,3.3,7,6.064,Moderate
4,3.3,9.9,6.6,4,5.596,Moderate
5,6.6,6.6,9.9,2,6.062,Moderate
3,6.6,6.6,9.9,6,6.462,Moderate
7,9.9,6.6,9.9,5,7.728,Aggressive
2,9.9,6.6,9.9,9,7.528,Aggressive
3,3.3,6.6,6.6,3,4.53,Moderate
6,6.6,9.9,9.9,2,6.928,Aggressive
3,9.9,6.6,6.6,2,5.662,Moderate
10,9.9,3.3,6.6,3,6.596,Moderate
7,9.9,9.9,6.6,5,7.728,Aggressive
4,9.9,6.6,6.6,6,6.662,Moderate
7,3.3,6.6,3.3,3,4.664,Moderate
4,6.6,6.6,6.6,9,6.596,Moderate
6,6.6,9.9,9.9,6,7.728,Aggressive
6,6.6,3.3,9.9,4,5.996,Moderate
3,3.3,9.9,9.9,1,5.462,Moderate
9,3.3,9.9,6.6,10,7.796,Aggressive
1,9.9,9.9,6.6,9,7.328,Aggressive
1,6.6,9.9,9.9,2,5.928,Moderate
5,6.6,6.6,9.9,3,6.262,Moderate
1,6.6,6.6,9.9,5,5.862,Moderate
9,3.3,6.6,3.3,3,5.064,Moderate
5,6.6,3.3,9.9,8,6.596,Moderate
2,3.3,3.3,3.3,5,3.398,Moderate
9,9.9,9.9,6.6,7,8.528,Aggressive
1,3.3,3.3,6.6,3,3.464,Moderate
2,6.6,9.9,9.9,10,7.728,Aggressive
9,3.3,9.9,9.9,9,8.262,Aggressive
8,3.3,9.9,3.3,9,6.73,Aggressive
8,3.3,3.3,3.3,7,4.998,Moderate
4,6.6,3.3,3.3,2,3.864,Moderate
8,9.9,9.9,3.3,9,8.062,Aggressive
4,6.6,9.9,6.6,3,6.062,Moderate
9,3.3,6.6,3.3,2,4.864,Moderate
2,9.9,3.3,6.6,1,4.596,Moderate
7,6.6,9.9,3.3,5,6.396,Moderate
3,9.9,3.3,3.3,2,4.33,Moderate
6,9.9,6.6,6.6,3,6.462,Moderate
7,3.3,6.6,3.3,7,5.464,Moderate
8,6.6,3.3,9.9,10,7.596,Aggressive
8,6.6,6.6,9.9,5,7.262,Aggressive
8,6.6,6.6,6.6,6,6.796,Aggressive
6,6.6,9.9,6.6,5,6.862,Aggressive
6,6.6,9.9,6.6,7,7.262,Aggressive
10,3.3,6.6,9.9,2,6.396,Moderate
1,9.9,3.3,3.3,5,4.53,Moderate
2,9.9,3.3,9.9,4,5.862,Moderate
6,3.3,3.3,6.6,9,5.664,Moderate
2,3.3,6.6,3.3,4,3.864,Moderate
2,6.6,6.6,6.6,3,4.996,Moderate
7,6.6,3.3,3.3,4,4.864,Moderate
10,6.6,6.6,6.6,7,7.396,Aggressive
1,6.6,9.9,3.3,1,4.396,Moderate
2,9.9,3.3,6.6,3,4.996,Moderate
10,3.3,6.6,6.6,6,6.53,Moderate
4,6.6,9.9,3.3,8,6.396,Moderate
8,6.6,6.6,6.6,8,7.196,Aggressive
7,9.9,6.6,6.6,5,7.062,Aggressive
4,9.9,6.6,9.9,4,6.928,Aggressive
3,3.3,6.6,3.3,6,4.464,Moderate
7,3.3,6.6,9.9,5,6.396,Moderate
7,6.6,6.6,9.9,7,7.462,Aggressive
7,3.3,9.9,6.6,7,6.796,Aggressive
6,3.3,6.6,9.9,2,5.596,Moderate
1,3.3,9.9,9.9,6,6.062,Moderate
10,9.9,6.6,3.3,1,6.196,Moderate
7,9.9,9.9,6.6,2,7.128,Aggressive
2,6.6,6.6,6.6,1,4.596,Moderate
5,9.9,3.3,6.6,10,6.996,Aggressive
2,6.6,3.3,9.9,7,5.796,Moderate
2,3.3,9.9,6.6,1,4.596,Moderate
4,6.6,6.6,6.6,7,6.196,Moderate
1,6.6,6.6,6.6,6,5.396,Moderate
2,9.9,9.9,3.3,9,6.862,Aggressive
9,6.6,3.3,6.6,4,5.93,Moderate
2,3.3,6.6,3.3,8,4.664,Moderate
6,9.9,3.3,9.9,4,6.662,Moderate
1,3.3,6.6,9.9,10,6.196,Moderate
2,6.6,9.9,6.6,4,5.862,Moderate
8,3.3,6.6,9.9,6,6.796,Aggressive
8,3.3,3.3,3.3,6,4.798,Moderate
5,3.3,3.3,3.3,4,3.798,Moderate
3,9.9,3.3,6.6,5,5.596,Moderate
2,9.9,3.3,9.9,2,5.462,Moderate
1,6.6,6.6,6.6,5,5.196,Moderate
4,9.9,9.9,9.9,9,8.594,Aggressive
1,3.3,9.9,3.3,5,4.53,Moderate
1,3.3,6.6,6.6,5,4.53,Moderate
2,3.3,9.9,3.3,10,5.73,Moderate
5,9.9,6.6,6.6,8,7.262,Aggressive
4,3.3,3.3,3.3,4,3.598,Moderate
1,3.3,3.3,9.9,6,4.73,Moderate
7,3.3,9.9,3.3,9,6.53,Moderate
5,3.3,3.3,3.3,1,3.198,Conservative
10,3.3,6.6,3.3,1,4.864,Moderate
8,9.9,6.6,6.6,3,6.862,Aggressive
4,6.6,6.6,3.3,6,5.33,Moderate
7,3.3,3.3,9.9,7,6.13,Moderate
7,3.3,3.3,9.9,9,6.53,Moderate
3,9.9,6.6,3.3,4,5.396,Moderate
5,6.6,3.3,6.6,3,4.93,Moderate
8,6.6,9.9,3.3,4,6.396,Moderate
1,9.9,3.3,3.3,5,4.53,Moderate
4,3.3,6.6,9.9,10,6.796,Aggressive
4,9.9,6.6,9.9,8,7.728,Aggressive
4,3.3,6.6,6.6,8,5.73,Moderate
3,3.3,9.9,9.9,6,6.462,Moderate
6,3.3,9.9,6.6,1,5.396,Moderate
6,6.6,3.3,9.9,2,5.596,Moderate
9,9.9,6.6,6.6,8,8.062,Aggressive
1,6.6,9.9,3.3,2,4.596,Moderate
2,9.9,6.6,6.6,5,6.062,Moderate
2,9.9,3.3,9.9,6,6.262,Moderate
3,6.6,6.6,9.9,5,6.262,Moderate
9,9.9,9.9,6.6,4,7.928,Aggressive
5,9.9,6.6,3.3,3,5.596,Moderate
5,9.9,6.6,6.6,3,6.262,Moderate
5,3.3,6.6,6.6,6,5.53,Moderate
10,9.9,3.3,9.9,4,7.462,Aggressive
8,6.6,9.9,6.6,5,7.262,Aggressive
7,3.3,9.9,3.3,7,6.13,Moderate
7,3.3,9.9,6.6,7,6.796,Aggressive
4,6.6,6.6,3.3,1,4.33,Moderate
10,6.6,3.3,6.6,5,6.33,Moderate
2,6.6,3.3,6.6,8,5.33,Moderate
10,6.6,9.9,3.3,8,7.596,Aggressive
8,6.6,9.9,6.6,8,7.862,Aggressive
9,3.3,3.3,9.9,7,6.53,Moderate
1,3.3,9.9,9.9,2,5.262,Moderate
1,9.9,9.9,6.6,1,5.728,Moderate
1,9.9,6.6,9.9,3,6.128,Moderate
10,3.3,3.3,6.6,10,6.664,Moderate
5,6.6,9.9,9.9,10,8.328,Aggressive
7,9.9,6.6,9.9,4,7.528,Aggressive
1,3.3,9.9,3.3,4,4.33,Moderate
5,3.3,3.3,9.9,6,5.53,Moderate
7,3.3,6.6,6.6,9,6.53,Moderate
1,6.6,9.9,9.9,5,6.528,Moderate
1,3.3,6.6,9.9,7,5.596,Moderate
8,6.6,9.9,6.6,1,6.462,Moderate
7,9.9,6.6,9.9,2,7.128,Aggressive
9,9.9,9.9,9.9,1,7.994,Aggressive
5,3.3,9.9,6.6,3,5.596,Moderate
4,9.9,3.3,3.3,8,5.73,Moderate
1,9.9,9.9,6.6,8,7.128,Aggressive
10,3.3,6.6,6.6,1,5.53,Moderate
4,6.6,3.3,6.6,7,5.53,Moderate
7,3.3,3.3,6.6,6,5.264,Moderate
7,3.3,6.6,3.3,7,5.464,Moderate
1,3.3,3.3,3.3,2,2.598,Conservative
7,6.6,3.3,6.6,8,6.33,Moderate
4,9.9,6.6,3.3,3,5.396,Moderate
9,3.3,9.9,3.3,6,6.33,Moderate
5,6.6,6.6,9.9,7,7.062,Aggressive
10,6.6,3.3,9.9,2,6.396,Moderate
8,6.6,9.9,9.9,10,8.928,Aggressive
8,6.6,9.9,6.6,10,8.262,Aggressive
8,6.6,3.3,3.3,4,5.064,Moderate
7,3.3,9.9,3.3,10,6.73,Aggressive
2,6.6,6.6,9.9,8,6.662,Moderate
6,3.3,3.3,9.9,2,4.93,Moderate
9,6.6,6.6,9.9,4,7.262,Aggressive
3,3.3,6.6,3.3,1,3.464,Moderate
8,6.6,6.6,3.3,6,6.13,Moderate
2,9.9,3.3,3.3,10,5.73,Moderate
4,3.3,6.6,3.3,3,4.064,Moderate
8,6.6,9.9,3.3,4,6.396,Moderate
1,6.6,3.3,6.6,4,4.33,Moderate
5,6.6,3.3,3.3,9,5.464,Moderate
8,6.6,9.9,9.9,5,7.928,Aggressive
9,6.6,3.3,9.9,5,6.796,Aggressive
2,3.3,9.9,6.6,2,4.796,Moderate
1,9.9,3.3,9.9,8,6.462,Moderate
8,6.6,9.9,3.3,9,7.396,Aggressive
10,3.3,3.3,9.9,8,6.93,Aggressive
6,6.6,6.6,3.3,7,5.93,Moderate
4,6.6,9.9,3.3,1,4.996,Moderate
5,9.9,9.9,9.9,5,7.994,Aggressive
10,3.3,9.9,3.3,9,7.13,Aggressive
2,3.3,6.6,3.3,6,4.264,Moderate
2,9.9,9.9,6.6,3,6.328,Moderate
5,3.3,6.6,3.3,8,5.264,Moderate
10,3.3,9.9,3.3,5,6.33,Moderate
10,6.6,9.9,3.3,9,7.796,Aggressive
8,3.3,9.9,9.9,3,6.862,Aggressive
7,6.6,3.3,9.9,6,6.596,Moderate
4,6.6,6.6,6.6,4,5.596,Moderate
7,9.9,9.9,3.3,1,6.262,Moderate
8,3.3,6.6,6.6,3,5.53,Moderate
9,3.3,3.3,3.3,5,4.798,Moderate
3,9.9,3.3,6.6,5,5.596,Moderate
10,3.3,3.3,6.6,2,5.064,Moderate
6,9.9,6.6,3.3,6,6.396,Moderate
7,9.9,6.6,6.6,3,6.662,Moderate
7,9.9,6.6,9.9,3,7.328,Aggressive
2,3.3,9.9,9.9,6,6.262,Moderate
9,6.6,3.3,3.3,2,4.864,Moderate
6,6.6,6.6,3.3,1,4.73,Moderate
2,6.6,3.3,3.3,5,4.064,Moderate
3,9.9,3.3,6.6,4,5.396,Moderate
8,9.9,9.9,3.3,9,8.062,Aggressive
6,9.9,6.6,3.3,1,5.396,Moderate
4,3.3,6.6,3.3,6,4.664,Moderate
7,3.3,6.6,3.3,8,5.664,Moderate
10,6.6,3.3,9.9,5,6.996,Aggressive
10,6.6,6.6,6.6,3,6.596,Moderate
5,6.6,9.9,9.9,7,7.728,Aggressive
5,9.9,9.9,6.6,5,7.328,Aggressive
10,9.9,6.6,6.6,4,7.462,Aggressive
5,6.6,6.6,6.6,4,5.796,Moderate
3,9.9,6.6,9.9,9,7.728,Aggressive
7,3.3,3.3,6.6,2,4.464,Moderate
3,6.6,6.6,9.9,3,5.862,Moderate
5,6.6,9.9,9.9,8,7.928,Aggressive
2,3.3,3.3,9.9,3,4.33,Moderate
6,3.3,3.3,9.9,10,6.53,Moderate
9,6.6,9.9,3.3,3,6.396,Moderate
10,9.9,6.6,9.9,5,8.328,Aggressive
4,9.9,6.6,9.9,6,7.328,Aggressive
1,6.6,9.9,9.9,2,5.928,Moderate
4,6.6,3.3,3.3,2,3.864,Moderate
8,9.9,3.3,9.9,2,6.662,Moderate
3,9.9,9.9,3.3,1,5.462,Moderate
7,9.9,3.3,6.6,7,6.796,Aggressive
5,9.9,6.6,9.9,10,8.328,Aggressive
9,3.3,6.6,3.3,1,4.664,Moderate
9,6.6,9.9,9.9,4,7.928,Aggressive
8,3.3,9.9,9.9,6,7.462,Aggressive
3,9.9,3.3,3.3,3,4.53,Moderate
2,6.6,9.9,6.6,3,5.662,Moderate
5,6.6,9.9,9.9,9,8.128,Aggressive
5,9.9,3.3,3.3,10,6.33,Moderate
3,3.3,9.9,3.3,3,4.53,Moderate
2,9.9,9.9,6.6,2,6.128,Moderate
3,6.6,9.9,3.3,2,4.996,Moderate
7,6.6,3.3,3.3,2,4.464,Moderate
3,6.6,3.3,3.3,6,4.464,Moderate
9,6.6,6.6,6.6,5,6.796,Aggressive
9,3.3,9.9,9.9,7,7.862,Aggressive
8,6.6,3.3,9.9,1,5.796,Moderate
2,3.3,3.3,3.3,9,4.198,Moderate
4,3.3,9.9,3.3,6,5.33,Moderate
8,9.9,9.9,3.3,8,7.862,Aggressive
7,3.3,9.9,3.3,4,5.53,Moderate
1,3.3,9.9,3.3,4,4.33,Moderate
10,9.9,9.9,6.6,4,8.128,Aggressive
8,9.9,9.9,6.6,8,8.528,Aggressive
3,3.3,3.3,3.3,6,3.798,Moderate
1,3.3,3.3,3.3,10,4.198,Moderate
10,3.3,3.3,3.3,4,4.798,Moderate
5,9.9,6.6,6.6,8,7.262,Aggressive
1,6.6,6.6,6.6,8,5.796,Moderate
5,3.3,6.6,6.6,7,5.73,Moderate
2,3.3,3.3,6.6,3,3.664,Moderate
2,3.3,9.9,3.3,10,5.73,Moderate
4,3.3,3.3,3.3,1,2.998,Conservative
2,9.9,9.9,6.6,6,6.928,Aggressive
2,6.6,9.9,9.9,10,7.728,Aggressive
10,6.6,6.6,3.3,2,5.73,Moderate
10,9.9,3.3,3.3,10,7.33,Aggressive
5,6.6,3.3,9.9,2,5.396,Moderate
5,9.9,6.6,3.3,7,6.396,Moderate
6,6.6,9.9,6.6,3,6.462,Moderate
1,3.3,6.6,6.6,4,4.33,Moderate
9,6.6,6.6,6.6,1,5.996,Moderate
9,3.3,3.3,9.9,8,6.73,Aggressive
3,6.6,3.3,6.6,8,5.53,Moderate
5,9.9,3.3,3.3,5,5.33,Moderate
1,9.9,3.3,3.3,5,4.53,Moderate
6,3.3,9.9,6.6,8,6.796,Aggressive
5,9.9,3.3,3.3,2,4.73,Moderate
10,6.6,6.6,9.9,1,6.862,Aggressive
3,9.9,9.9,9.9,6,7.794,Aggressive
9,6.6,3.3,3.3,5,5.464,Moderate
5,3.3,9.9,6.6,6,6.196,Moderate
1,6.6,3.3,9.9,4,4.996,Moderate
9,6.6,6.6,6.6,9,7.596,Aggressive
2,3.3,3.3,6.6,3,3.664,Moderate
5,6.6,6.6,9.9,7,7.062,Aggressive
10,6.6,9.9,6.6,10,8.662,Aggressive
1,3.3,6.6,3.3,4,3.664,Moderate
8,3.3,9.9,3.3,1,5.13,Moderate
5,6.6,6.6,6.6,2,5.396,Moderate
8,3.3,3.3,6.6,10,6.264,Moderate
10,9.9,3.3,6.6,4,6.796,Aggressive
1,3.3,3.3,6.6,7,4.264,Moderate
7,6.6,9.9,6.6,10,8.062,Aggressive
4,6.6,6.6,6.6,8,6.396,Moderate
10,6.6,3.3,3.3,1,4.864,Moderate
